thread nr: 2
Starting tests
Thread, #Threads, Test type, E6AXIS, Test #, Time (s)
3, 5, Read, false, 25001179, 0.012996694
4, 5, Read, false, 25001180, 0.012956536
2, 5, Read, false, 25001180, 0.011020325
1, 5, Read, false, 25001179, 0.010790339
3, 5, Read, false, 25001180, 0.011103507
4, 5, Read, false, 25001181, 0.011105532
2, 5, Read, false, 25001181, 0.012783608
1, 5, Read, false, 25001180, 0.012920078
3, 5, Read, false, 25001181, 0.012632891
4, 5, Read, false, 25001182, 0.012665088
0, 5, sync_write_read, false, 2500392, 0.033846133
2, 5, Read, false, 25001182, 0.011029615
1, 5, Read, false, 25001181, 0.010849215
3, 5, Read, false, 25001182, 0.011123132
4, 5, Read, false, 25001183, 0.011150231
2, 5, Read, false, 25001183, 0.012855755
1, 5, Read, false, 25001182, 0.013113679
3, 5, Read, false, 25001183, 0.012748689
4, 5, Read, false, 25001184, 0.012688834
2, 5, Read, false, 25001184, 0.010510904
1, 5, Read, false, 25001183, 0.010082148
3, 5, Read, false, 25001184, 0.010695425
4, 5, Read, false, 25001185, 0.010413056
0, 5, sync_write_read, false, 2500393, 0.034504737
2, 5, Read, false, 25001185, 0.012903736
1, 5, Read, false, 25001184, 0.013115704
3, 5, Read, false, 25001185, 0.01274778
4, 5, Read, false, 25001186, 0.013013247
2, 5, Read, false, 25001186, 0.010694307
1, 5, Read, false, 25001185, 0.010465297
3, 5, Read, false, 25001186, 0.010639481
4, 5, Read, false, 25001187, 0.010561049
2, 5, Read, false, 25001187, 0.013674015
1, 5, Read, false, 25001186, 0.014023502
3, 5, Read, false, 25001187, 0.013724651
4, 5, Read, false, 25001188, 0.013887729
0, 5, sync_write_read, false, 2500394, 0.037286724
2, 5, Read, false, 25001188, 0.010652472
1, 5, Read, false, 25001187, 0.010305082
3, 5, Read, false, 25001188, 0.010871215
4, 5, Read, false, 25001189, 0.0104595
2, 5, Read, false, 25001189, 0.012893889
1, 5, Read, false, 25001188, 0.013178282
3, 5, Read, false, 25001189, 0.012627234
4, 5, Read, false, 25001190, 0.012951857
2, 5, Read, false, 25001190, 0.010577323
1, 5, Read, false, 25001189, 0.010265901
3, 5, Read, false, 25001190, 0.010730834
4, 5, Read, false, 25001191, 0.010572434
0, 5, sync_write_read, false, 2500395, 0.034281525
2, 5, Read, false, 25001191, 0.012998162
1, 5, Read, false, 25001190, 0.013568346
3, 5, Read, false, 25001191, 0.013163825
4, 5, Read, false, 25001192, 0.013380262
2, 5, Read, false, 25001192, 0.010964663
1, 5, Read, false, 25001191, 0.010434428
3, 5, Read, false, 25001192, 0.010630332
4, 5, Read, false, 25001193, 0.010536187
2, 5, Read, false, 25001193, 0.012973438
1, 5, Read, false, 25001192, 0.013221234
3, 5, Read, false, 25001193, 0.013048377
4, 5, Read, false, 25001194, 0.013123526
0, 5, sync_write_read, false, 2500396, 0.036890864
2, 5, Read, false, 25001194, 0.010717914
1, 5, Read, false, 25001193, 0.010528154
3, 5, Read, false, 25001194, 0.01069291
4, 5, Read, false, 25001195, 0.010648211
2, 5, Read, false, 25001195, 0.013127368
1, 5, Read, false, 25001194, 0.012912745
3, 5, Read, false, 25001195, 0.013498295
4, 5, Read, false, 25001196, 0.013609413
2, 5, Read, false, 25001196, 0.01114171
1, 5, Read, false, 25001195, 0.011440701
3, 5, Read, false, 25001196, 0.010837482
4, 5, Read, false, 25001197, 0.010593107
0, 5, sync_write_read, false, 2500397, 0.035168788
2, 5, Read, false, 25001197, 0.013053546
1, 5, Read, false, 25001196, 0.013279691
3, 5, Read, false, 25001197, 0.013003469
4, 5, Read, false, 25001198, 0.013205869
2, 5, Read, false, 25001198, 0.010689697
1, 5, Read, false, 25001197, 0.010369754
3, 5, Read, false, 25001198, 0.01051279
4, 5, Read, false, 25001199, 0.01043324
2, 5, Read, false, 25001199, 0.012973926
1, 5, Read, false, 25001198, 0.012846256
3, 5, Read, false, 25001199, 0.013098802
4, 5, Read, false, 25001200, 0.013159076
0, 5, sync_write_read, false, 2500398, 0.036583562
2, 5, Read, false, 25001200, 0.010709532
1, 5, Read, false, 25001199, 0.010882738
3, 5, Read, false, 25001200, 0.010680059
4, 5, Read, false, 25001201, 0.010581024
2, 5, Read, false, 25001201, 0.012392707
1, 5, Read, false, 25001200, 0.012397457
3, 5, Read, false, 25001201, 0.012452003
4, 5, Read, false, 25001202, 0.012337323
2, 5, Read, false, 25001202, 0.010013284
1, 5, Read, false, 25001201, 0.010918009
3, 5, Read, false, 25001202, 0.010202694
4, 5, Read, false, 25001203, 0.011003494
0, 5, sync_write_read, false, 2500399, 0.03416894
2, 5, Read, false, 25001203, 0.013731565
1, 5, Read, false, 25001202, 0.0127482
3, 5, Read, false, 25001203, 0.013323761
4, 5, Read, false, 25001204, 0.012610682
2, 5, Read, false, 25001204, 0.010287481
1, 5, Read, false, 25001203, 0.011257367
3, 5, Read, false, 25001204, 0.011134517
4, 5, Read, false, 25001205, 0.011340688
2, 5, Read, false, 25001205, 0.013628897
1, 5, Read, false, 25001204, 0.012696447
3, 5, Read, false, 25001205, 0.012819019
4, 5, Read, false, 25001206, 0.012619062
0, 5, sync_write_read, false, 2500400, 0.036609194
2, 5, Read, false, 25001206, 0.009842173
1, 5, Read, false, 25001205, 0.010541354
3, 5, Read, false, 25001206, 0.010199551
4, 5, Read, false, 25001207, 0.010621951
2, 5, Read, false, 25001207, 0.01072832
1, 5, Read, false, 25001206, 0.013004796
3, 5, Read, false, 25001207, 0.013192599
4, 5, Read, false, 25001208, 0.012920568
2, 5, Read, false, 25001208, 0.012841158
1, 5, Read, false, 25001207, 0.010598485
3, 5, Read, false, 25001208, 0.010338256
4, 5, Read, false, 25001209, 0.010586193
0, 5, sync_write_read, false, 2500401, 0.034086807
2, 5, Read, false, 25001209, 0.010703246
1, 5, Read, false, 25001208, 0.012643786
3, 5, Read, false, 25001209, 0.012707831
4, 5, Read, false, 25001210, 0.012935304
2, 5, Read, false, 25001210, 0.012926434
1, 5, Read, false, 25001209, 0.011046935
3, 5, Read, false, 25001210, 0.011038973
4, 5, Read, false, 25001211, 0.010669025
2, 5, Read, false, 25001211, 0.010707437
1, 5, Read, false, 25001210, 0.012456892
3, 5, Read, false, 25001211, 0.01242267
4, 5, Read, false, 25001212, 0.012595457
0, 5, sync_write_read, false, 2500402, 0.036213892
2, 5, Read, false, 25001212, 0.012608796
1, 5, Read, false, 25001211, 0.010150383
3, 5, Read, false, 25001212, 0.011465424
4, 5, Read, false, 25001213, 0.011360733
2, 5, Read, false, 25001213, 0.011430573
1, 5, Read, false, 25001212, 0.013813349
3, 5, Read, false, 25001213, 0.012510879
4, 5, Read, false, 25001214, 0.012633869
2, 5, Read, false, 25001214, 0.012495723
1, 5, Read, false, 25001213, 0.010158485
3, 5, Read, false, 25001214, 0.011007545
4, 5, Read, false, 25001215, 0.010719799
0, 5, sync_write_read, false, 2500403, 0.034946902
2, 5, Read, false, 25001215, 0.010925411
1, 5, Read, false, 25001214, 0.013585317
3, 5, Read, false, 25001215, 0.01262898
4, 5, Read, false, 25001216, 0.012754834
2, 5, Read, false, 25001216, 0.012785914
1, 5, Read, false, 25001215, 0.010099259
3, 5, Read, false, 25001216, 0.010788663
4, 5, Read, false, 25001217, 0.01055211
2, 5, Read, false, 25001217, 0.011033665
1, 5, Read, false, 25001216, 0.013729749
3, 5, Read, false, 25001217, 0.012981539
4, 5, Read, false, 25001218, 0.013307418
0, 5, sync_write_read, false, 2500404, 0.036500871
2, 5, Read, false, 25001218, 0.012690441
1, 5, Read, false, 25001217, 0.010028719
3, 5, Read, false, 25001218, 0.010739633
4, 5, Read, false, 25001219, 0.010350618
2, 5, Read, false, 25001219, 0.010506992
1, 5, Read, false, 25001218, 0.010716796
3, 5, Read, false, 25001219, 0.01295884
4, 5, Read, false, 25001220, 0.013247006
2, 5, Read, false, 25001220, 0.013149577
1, 5, Read, false, 25001219, 0.012891025
3, 5, Read, false, 25001220, 0.010618739
4, 5, Read, false, 25001221, 0.010317863
0, 5, sync_write_read, false, 2500405, 0.03493873
2, 5, Read, false, 25001221, 0.010856967
1, 5, Read, false, 25001220, 0.011145482
3, 5, Read, false, 25001221, 0.013279273
4, 5, Read, false, 25001222, 0.013574212
2, 5, Read, false, 25001222, 0.013138751
1, 5, Read, false, 25001221, 0.012895006
3, 5, Read, false, 25001222, 0.010699475
4, 5, Read, false, 25001223, 0.010396155
2, 5, Read, false, 25001223, 0.010354948
1, 5, Read, false, 25001222, 0.010674961
3, 5, Read, false, 25001223, 0.012878104
4, 5, Read, false, 25001224, 0.012689602
0, 5, sync_write_read, false, 2500406, 0.036348756
2, 5, Read, false, 25001224, 0.013129393
1, 5, Read, false, 25001223, 0.013013946
3, 5, Read, false, 25001224, 0.010849215
4, 5, Read, false, 25001225, 0.011035133
2, 5, Read, false, 25001225, 0.010624465
1, 5, Read, false, 25001224, 0.010937424
3, 5, Read, false, 25001225, 0.013177723
4, 5, Read, false, 25001226, 0.013427267
2, 5, Read, false, 25001226, 0.013451501
1, 5, Read, false, 25001225, 0.012977908
3, 5, Read, false, 25001226, 0.010771202
4, 5, Read, false, 25001227, 0.010493373
0, 5, sync_write_read, false, 2500407, 0.034760845
2, 5, Read, false, 25001227, 0.010505526
1, 5, Read, false, 25001226, 0.011045399
3, 5, Read, false, 25001227, 0.013299666
4, 5, Read, false, 25001228, 0.013612206
2, 5, Read, false, 25001228, 0.013680021
1, 5, Read, false, 25001227, 0.013062275
3, 5, Read, false, 25001228, 0.010888536
4, 5, Read, false, 25001229, 0.010644859
2, 5, Read, false, 25001229, 0.010678243
1, 5, Read, false, 25001228, 0.014127564
3, 5, Read, false, 25001229, 0.013411272
4, 5, Read, false, 25001230, 0.013773749
0, 5, sync_write_read, false, 2500408, 0.03774223
2, 5, Read, false, 25001230, 0.01347867
1, 5, Read, false, 25001229, 0.010346498
3, 5, Read, false, 25001230, 0.011404662
4, 5, Read, false, 25001231, 0.011284675
2, 5, Read, false, 25001231, 0.011583596
1, 5, Read, false, 25001230, 0.013947095
3, 5, Read, false, 25001231, 0.012825095
4, 5, Read, false, 25001232, 0.012981259
2, 5, Read, false, 25001232, 0.012625977
1, 5, Read, false, 25001231, 0.009974732
3, 5, Read, false, 25001232, 0.01097912
4, 5, Read, false, 25001233, 0.010347894
0, 5, sync_write_read, false, 2500409, 0.035258814
2, 5, Read, false, 25001233, 0.010987221
1, 5, Read, false, 25001232, 0.013778358
3, 5, Read, false, 25001233, 0.012682898
4, 5, Read, false, 25001234, 0.013331514
2, 5, Read, false, 25001234, 0.01264658
1, 5, Read, false, 25001233, 0.009979062
3, 5, Read, false, 25001234, 0.010709952
4, 5, Read, false, 25001235, 0.010280288
2, 5, Read, false, 25001235, 0.010646256
1, 5, Read, false, 25001234, 0.013824663
3, 5, Read, false, 25001235, 0.013140847
4, 5, Read, false, 25001236, 0.01344312
0, 5, sync_write_read, false, 2500410, 0.036498287
2, 5, Read, false, 25001236, 0.013265863
1, 5, Read, false, 25001235, 0.0099535
3, 5, Read, false, 25001236, 0.010632497
4, 5, Read, false, 25001237, 0.010311507
2, 5, Read, false, 25001237, 0.010524592
1, 5, Read, false, 25001236, 0.010740542
3, 5, Read, false, 25001237, 0.013423914
4, 5, Read, false, 25001238, 0.013770326
2, 5, Read, false, 25001238, 0.01360606
1, 5, Read, false, 25001237, 0.013408479
3, 5, Read, false, 25001238, 0.010690466
4, 5, Read, false, 25001239, 0.010006301
0, 5, sync_write_read, false, 2500411, 0.035186597
2, 5, Read, false, 25001239, 0.010915284
1, 5, Read, false, 25001238, 0.013640421
3, 5, Read, false, 25001239, 0.012977069
4, 5, Read, false, 25001240, 0.01333319
2, 5, Read, false, 25001240, 0.012839901
1, 5, Read, false, 25001239, 0.010081799
3, 5, Read, false, 25001240, 0.01077658
4, 5, Read, false, 25001241, 0.010327291
2, 5, Read, false, 25001241, 0.010539538
1, 5, Read, false, 25001240, 0.010791457
3, 5, Read, false, 25001241, 0.012948784
4, 5, Read, false, 25001242, 0.013238136
0, 5, sync_write_read, false, 2500412, 0.036494655
2, 5, Read, false, 25001242, 0.013075825
1, 5, Read, false, 25001241, 0.012967012
3, 5, Read, false, 25001242, 0.01071037
4, 5, Read, false, 25001243, 0.010426954
2, 5, Read, false, 25001243, 0.010522427
1, 5, Read, false, 25001242, 0.010785589
3, 5, Read, false, 25001243, 0.012973368
4, 5, Read, false, 25001244, 0.013210409
2, 5, Read, false, 25001244, 0.01323185
1, 5, Read, false, 25001243, 0.013013875
3, 5, Read, false, 25001244, 0.010871144
4, 5, Read, false, 25001245, 0.010669234
0, 5, sync_write_read, false, 2500413, 0.034690026
2, 5, Read, false, 25001245, 0.010632427
1, 5, Read, false, 25001244, 0.010781329
3, 5, Read, false, 25001245, 0.013032803
4, 5, Read, false, 25001246, 0.012788288
2, 5, Read, false, 25001246, 0.013498225
1, 5, Read, false, 25001245, 0.013342199
3, 5, Read, false, 25001246, 0.011094009
4, 5, Read, false, 25001247, 0.011346275
2, 5, Read, false, 25001247, 0.01062698
1, 5, Read, false, 25001246, 0.010814015
3, 5, Read, false, 25001247, 0.012987545
4, 5, Read, false, 25001248, 0.013174441
0, 5, sync_write_read, false, 2500414, 0.037066865
2, 5, Read, false, 25001248, 0.013138891
1, 5, Read, false, 25001247, 0.012912605
3, 5, Read, false, 25001248, 0.010711069
4, 5, Read, false, 25001249, 0.01046823
2, 5, Read, false, 25001249, 0.010474796
1, 5, Read, false, 25001248, 0.010619298
3, 5, Read, false, 25001249, 0.012964078
4, 5, Read, false, 25001250, 0.01284884
2, 5, Read, false, 25001250, 0.013248892
1, 5, Read, false, 25001249, 0.013098733
3, 5, Read, false, 25001250, 0.010762821
4, 5, Read, false, 25001251, 0.01086437
0, 5, sync_write_read, false, 2500415, 0.034313023
2, 5, Read, false, 25001251, 0.010423672
1, 5, Read, false, 25001250, 0.010588986
3, 5, Read, false, 25001251, 0.01243112
4, 5, Read, false, 25001252, 0.01245759
2, 5, Read, false, 25001252, 0.012490276
1, 5, Read, false, 25001251, 0.012551038
3, 5, Read, false, 25001252, 0.009901678
4, 5, Read, false, 25001253, 0.010581094
2, 5, Read, false, 25001253, 0.010888046
1, 5, Read, false, 25001252, 0.010919335
3, 5, Read, false, 25001253, 0.013675272
4, 5, Read, false, 25001254, 0.012997882
0, 5, sync_write_read, false, 2500416, 0.036098654
2, 5, Read, false, 25001254, 0.012735628
1, 5, Read, false, 25001253, 0.012645951
3, 5, Read, false, 25001254, 0.010348732
4, 5, Read, false, 25001255, 0.011320154
2, 5, Read, false, 25001255, 0.011330072
1, 5, Read, false, 25001254, 0.011365133
3, 5, Read, false, 25001255, 0.013636581
4, 5, Read, false, 25001256, 0.012650002
2, 5, Read, false, 25001256, 0.012558161
1, 5, Read, false, 25001255, 0.012524498
3, 5, Read, false, 25001256, 0.009826389
4, 5, Read, false, 25001257, 0.010518517
0, 5, sync_write_read, false, 2500417, 0.03414261
2, 5, Read, false, 25001257, 0.010561329
1, 5, Read, false, 25001256, 0.01045063
3, 5, Read, false, 25001257, 0.010565519
4, 5, Read, false, 25001258, 0.012866859
2, 5, Read, false, 25001258, 0.012865952
1, 5, Read, false, 25001257, 0.013092866
3, 5, Read, false, 25001258, 0.012993342
4, 5, Read, false, 25001259, 0.011021932
2, 5, Read, false, 25001259, 0.011037995
1, 5, Read, false, 25001258, 0.010835665
3, 5, Read, false, 25001259, 0.010978212
4, 5, Read, false, 25001260, 0.012925666
0, 5, sync_write_read, false, 2500418, 0.037131467
2, 5, Read, false, 25001260, 0.012956955
1, 5, Read, false, 25001259, 0.013155654
3, 5, Read, false, 25001260, 0.013004866
4, 5, Read, false, 25001261, 0.010843558
2, 5, Read, false, 25001261, 0.010726084
1, 5, Read, false, 25001260, 0.010553716
3, 5, Read, false, 25001261, 0.010738587
4, 5, Read, false, 25001262, 0.012625907
2, 5, Read, false, 25001262, 0.01296813
1, 5, Read, false, 25001261, 0.013197488
3, 5, Read, false, 25001262, 0.01297211
4, 5, Read, false, 25001263, 0.01102773
0, 5, sync_write_read, false, 2500419, 0.034719499
2, 5, Read, false, 25001263, 0.011255691
1, 5, Read, false, 25001262, 0.011034922
3, 5, Read, false, 25001263, 0.011268681
4, 5, Read, false, 25001264, 0.013509679
2, 5, Read, false, 25001264, 0.013101387
1, 5, Read, false, 25001263, 0.01320126
3, 5, Read, false, 25001264, 0.01303839
4, 5, Read, false, 25001265, 0.010771761
2, 5, Read, false, 25001265, 0.010576974
1, 5, Read, false, 25001264, 0.010441831
3, 5, Read, false, 25001265, 0.010592688
4, 5, Read, false, 25001266, 0.012590986
0, 5, sync_write_read, false, 2500420, 0.036500381
2, 5, Read, false, 25001266, 0.013059063
1, 5, Read, false, 25001265, 0.013255736
3, 5, Read, false, 25001266, 0.01305138
4, 5, Read, false, 25001267, 0.011019209
2, 5, Read, false, 25001267, 0.010573412
1, 5, Read, false, 25001266, 0.01048632
3, 5, Read, false, 25001267, 0.010616225
4, 5, Read, false, 25001268, 0.012416732
2, 5, Read, false, 25001268, 0.012569056
1, 5, Read, false, 25001267, 0.012528758
3, 5, Read, false, 25001268, 0.012566752
4, 5, Read, false, 25001269, 0.010111481
0, 5, sync_write_read, false, 2500421, 0.034490279
2, 5, Read, false, 25001269, 0.010697938
1, 5, Read, false, 25001268, 0.010908091
3, 5, Read, false, 25001269, 0.01090858
4, 5, Read, false, 25001270, 0.013616676
2, 5, Read, false, 25001270, 0.012821044
1, 5, Read, false, 25001269, 0.012598529
3, 5, Read, false, 25001270, 0.012541539
4, 5, Read, false, 25001271, 0.009757246
2, 5, Read, false, 25001271, 0.01005065
1, 5, Read, false, 25001270, 0.010529621
3, 5, Read, false, 25001271, 0.011561526
4, 5, Read, false, 25001272, 0.014291552
0, 5, sync_write_read, false, 2500422, 0.03676075
2, 5, Read, false, 25001272, 0.014049761
1, 5, Read, false, 25001271, 0.01363197
3, 5, Read, false, 25001272, 0.012623043
4, 5, Read, false, 25001273, 0.009961183
2, 5, Read, false, 25001273, 0.010324567
1, 5, Read, false, 25001272, 0.010983101
3, 5, Read, false, 25001273, 0.010968364
4, 5, Read, false, 25001274, 0.013683444
2, 5, Read, false, 25001274, 0.013283114
1, 5, Read, false, 25001273, 0.012647488
3, 5, Read, false, 25001274, 0.012660269
4, 5, Read, false, 25001275, 0.010019709
0, 5, sync_write_read, false, 2500423, 0.034424699
2, 5, Read, false, 25001275, 0.010415291
1, 5, Read, false, 25001274, 0.010751157
3, 5, Read, false, 25001275, 0.010542751
4, 5, Read, false, 25001276, 0.010670142
2, 5, Read, false, 25001276, 0.013038459
1, 5, Read, false, 25001275, 0.012839692
3, 5, Read, false, 25001276, 0.013032733
4, 5, Read, false, 25001277, 0.012900383
2, 5, Read, false, 25001277, 0.010556091
1, 5, Read, false, 25001276, 0.010902433
3, 5, Read, false, 25001277, 0.010720009
4, 5, Read, false, 25001278, 0.010881342
0, 5, sync_write_read, false, 2500424, 0.036747829
2, 5, Read, false, 25001278, 0.013293939
1, 5, Read, false, 25001277, 0.01299439
3, 5, Read, false, 25001278, 0.013221444
4, 5, Read, false, 25001279, 0.013021698
2, 5, Read, false, 25001279, 0.010673075
1, 5, Read, false, 25001278, 0.010845373
3, 5, Read, false, 25001279, 0.010752903
4, 5, Read, false, 25001280, 0.010909627
2, 5, Read, false, 25001280, 0.013700276
1, 5, Read, false, 25001279, 0.013377189
3, 5, Read, false, 25001280, 0.013472803
4, 5, Read, false, 25001281, 0.013297501
0, 5, sync_write_read, false, 2500425, 0.035047124
2, 5, Read, false, 25001281, 0.010430936
1, 5, Read, false, 25001280, 0.010862484
3, 5, Read, false, 25001281, 0.010672796
4, 5, Read, false, 25001282, 0.010841812
2, 5, Read, false, 25001282, 0.013338778
1, 5, Read, false, 25001281, 0.012971342
3, 5, Read, false, 25001282, 0.013093704
4, 5, Read, false, 25001283, 0.012895285
2, 5, Read, false, 25001283, 0.010533392
1, 5, Read, false, 25001282, 0.010875336
3, 5, Read, false, 25001283, 0.010721894
4, 5, Read, false, 25001284, 0.011003913
0, 5, sync_write_read, false, 2500426, 0.036960636
2, 5, Read, false, 25001284, 0.013324111
1, 5, Read, false, 25001283, 0.013065488
3, 5, Read, false, 25001284, 0.013174161
4, 5, Read, false, 25001285, 0.012958701
2, 5, Read, false, 25001285, 0.010455379
1, 5, Read, false, 25001284, 0.010683202
3, 5, Read, false, 25001285, 0.010486948
4, 5, Read, false, 25001286, 0.010647234
2, 5, Read, false, 25001286, 0.012579463
1, 5, Read, false, 25001285, 0.012856104
3, 5, Read, false, 25001286, 0.013004447
4, 5, Read, false, 25001287, 0.012919799
0, 5, sync_write_read, false, 2500427, 0.034362889
2, 5, Read, false, 25001287, 0.010995672
1, 5, Read, false, 25001286, 0.010662319
3, 5, Read, false, 25001287, 0.010594644
4, 5, Read, false, 25001288, 0.01068006
2, 5, Read, false, 25001288, 0.012801349
1, 5, Read, false, 25001287, 0.013190853
3, 5, Read, false, 25001288, 0.013251476
4, 5, Read, false, 25001289, 0.013099152
2, 5, Read, false, 25001289, 0.011271056
1, 5, Read, false, 25001288, 0.010901596
3, 5, Read, false, 25001289, 0.010863951
4, 5, Read, false, 25001290, 0.010943361
0, 5, sync_write_read, false, 2500428, 0.036431728
2, 5, Read, false, 25001290, 0.012343539
1, 5, Read, false, 25001289, 0.01243098
3, 5, Read, false, 25001290, 0.012244783
4, 5, Read, false, 25001291, 0.012327406
2, 5, Read, false, 25001291, 0.010780561
1, 5, Read, false, 25001290, 0.01010331
3, 5, Read, false, 25001291, 0.010819602
4, 5, Read, false, 25001292, 0.010919755
2, 5, Read, false, 25001292, 0.012736536
1, 5, Read, false, 25001291, 0.013752936
3, 5, Read, false, 25001292, 0.013102294
4, 5, Read, false, 25001293, 0.013068213
0, 5, sync_write_read, false, 2500429, 0.033961302
2, 5, Read, false, 25001293, 0.0112295
1, 5, Read, false, 25001292, 0.010210516
3, 5, Read, false, 25001293, 0.010927088
4, 5, Read, false, 25001294, 0.010904738
2, 5, Read, false, 25001294, 0.012824047
1, 5, Read, false, 25001293, 0.013532098
3, 5, Read, false, 25001294, 0.012842974
4, 5, Read, false, 25001295, 0.012785075
2, 5, Read, false, 25001295, 0.010809266
1, 5, Read, false, 25001294, 0.01036724
3, 5, Read, false, 25001295, 0.011402567
4, 5, Read, false, 25001296, 0.011096174
0, 5, sync_write_read, false, 2500430, 0.037600243
2, 5, Read, false, 25001296, 0.013086789
1, 5, Read, false, 25001295, 0.013522669
3, 5, Read, false, 25001296, 0.01286665
4, 5, Read, false, 25001297, 0.013212713
2, 5, Read, false, 25001297, 0.011555519
1, 5, Read, false, 25001296, 0.011485958
3, 5, Read, false, 25001297, 0.011253387
4, 5, Read, false, 25001298, 0.011227265
2, 5, Read, false, 25001298, 0.012802606
1, 5, Read, false, 25001297, 0.012890047
3, 5, Read, false, 25001298, 0.012682758
4, 5, Read, false, 25001299, 0.012757698
0, 5, sync_write_read, false, 2500431, 0.034474635
2, 5, Read, false, 25001299, 0.010946923
1, 5, Read, false, 25001298, 0.010690466
3, 5, Read, false, 25001299, 0.010901945
4, 5, Read, false, 25001300, 0.010791316
2, 5, Read, false, 25001300, 0.012806098
1, 5, Read, false, 25001299, 0.012964288
3, 5, Read, false, 25001300, 0.012720263
4, 5, Read, false, 25001301, 0.01285792
2, 5, Read, false, 25001301, 0.010676357
1, 5, Read, false, 25001300, 0.010371641
3, 5, Read, false, 25001301, 0.011024447
4, 5, Read, false, 25001302, 0.010915843
0, 5, sync_write_read, false, 2500432, 0.03731983
2, 5, Read, false, 25001302, 0.012918892
1, 5, Read, false, 25001301, 0.013251266
3, 5, Read, false, 25001302, 0.012631704
4, 5, Read, false, 25001303, 0.012627514
2, 5, Read, false, 25001303, 0.010579628
1, 5, Read, false, 25001302, 0.010391266
3, 5, Read, false, 25001303, 0.010782167
4, 5, Read, false, 25001304, 0.010604631
2, 5, Read, false, 25001304, 0.013116263
1, 5, Read, false, 25001303, 0.01328458
3, 5, Read, false, 25001304, 0.012916378
4, 5, Read, false, 25001305, 0.01305592
0, 5, sync_write_read, false, 2500433, 0.033640172
2, 5, Read, false, 25001305, 0.011017532
1, 5, Read, false, 25001304, 0.010767151
3, 5, Read, false, 25001305, 0.011094358
4, 5, Read, false, 25001306, 0.01094825
2, 5, Read, false, 25001306, 0.012910371
1, 5, Read, false, 25001305, 0.013061018
3, 5, Read, false, 25001306, 0.012812802
4, 5, Read, false, 25001307, 0.012983006
2, 5, Read, false, 25001307, 0.010606307
1, 5, Read, false, 25001306, 0.010320726
3, 5, Read, false, 25001307, 0.010584936
4, 5, Read, false, 25001308, 0.010497494
0, 5, sync_write_read, false, 2500434, 0.034650706
2, 5, Read, false, 25001308, 0.012612637
1, 5, Read, false, 25001307, 0.012781444
3, 5, Read, false, 25001308, 0.013039507
4, 5, Read, false, 25001309, 0.013162009
2, 5, Read, false, 25001309, 0.011144713
1, 5, Read, false, 25001308, 0.01099232
3, 5, Read, false, 25001309, 0.010656662
4, 5, Read, false, 25001310, 0.010521589
2, 5, Read, false, 25001310, 0.012339907
1, 5, Read, false, 25001309, 0.012423787
3, 5, Read, false, 25001310, 0.012524777
4, 5, Read, false, 25001311, 0.012462688
0, 5, sync_write_read, false, 2500435, 0.036246369
2, 5, Read, false, 25001311, 0.010042967
1, 5, Read, false, 25001310, 0.010955583
3, 5, Read, false, 25001311, 0.010678662
4, 5, Read, false, 25001312, 0.010949297
2, 5, Read, false, 25001312, 0.013731634
1, 5, Read, false, 25001311, 0.012792967
3, 5, Read, false, 25001312, 0.013014295
4, 5, Read, false, 25001313, 0.012736536
2, 5, Read, false, 25001313, 0.009935621
1, 5, Read, false, 25001312, 0.010693888
3, 5, Read, false, 25001313, 0.011056713
4, 5, Read, false, 25001314, 0.011382034
0, 5, sync_write_read, false, 2500436, 0.035160895
2, 5, Read, false, 25001314, 0.014170237
1, 5, Read, false, 25001313, 0.013486422
3, 5, Read, false, 25001314, 0.013090003
4, 5, Read, false, 25001315, 0.012771316
2, 5, Read, false, 25001315, 0.010087176
1, 5, Read, false, 25001314, 0.011003494
3, 5, Read, false, 25001315, 0.010741729
4, 5, Read, false, 25001316, 0.010979538
2, 5, Read, false, 25001316, 0.013614301
1, 5, Read, false, 25001315, 0.012613336
3, 5, Read, false, 25001316, 0.012724733
4, 5, Read, false, 25001317, 0.01276126
0, 5, sync_write_read, false, 2500437, 0.036442204
2, 5, Read, false, 25001317, 0.010011539
1, 5, Read, false, 25001316, 0.010677754
3, 5, Read, false, 25001317, 0.010326243
4, 5, Read, false, 25001318, 0.010816529
2, 5, Read, false, 25001318, 0.013546624
1, 5, Read, false, 25001317, 0.013009825
3, 5, Read, false, 25001318, 0.013235133
4, 5, Read, false, 25001319, 0.012718447
2, 5, Read, false, 25001319, 0.010016776
1, 5, Read, false, 25001318, 0.010691303
3, 5, Read, false, 25001319, 0.010678104
4, 5, Read, false, 25001320, 0.01119493
0, 5, sync_write_read, false, 2500438, 0.034426934
2, 5, Read, false, 25001320, 0.010975977
1, 5, Read, false, 25001319, 0.013146714
3, 5, Read, false, 25001320, 0.013254549
4, 5, Read, false, 25001321, 0.012679685
2, 5, Read, false, 25001321, 0.012961705
1, 5, Read, false, 25001320, 0.010750948
3, 5, Read, false, 25001321, 0.010460968
4, 5, Read, false, 25001322, 0.010774834
2, 5, Read, false, 25001322, 0.014036841
1, 5, Read, false, 25001321, 0.013323412
3, 5, Read, false, 25001322, 0.013557241
4, 5, Read, false, 25001323, 0.013241349
0, 5, sync_write_read, false, 2500439, 0.03709969
2, 5, Read, false, 25001323, 0.009833233
1, 5, Read, false, 25001322, 0.010586542
3, 5, Read, false, 25001323, 0.010275468
